iTV轮播,#genre#
林清溪Sea,http://kamiplayer.com:35455/huya/30203432
热阿姐姐【青衫阁】17妹,http://kamiplayer.com:35455/huya/237587
正恒、周周不可爱,http://kamiplayer.com:35455/huya/297638
RF-小龅牙【锐弟】,http://kamiplayer.com:35455/huya/291230
主播-超风【渔乐圈】,http://kamiplayer.com:35455/huya/146351
HR-林灿,http://kamiplayer.com:35455/huya/129864
正恒丶林恩,http://kamiplayer.com:35455/huya/1113
盛世柳如烟y,http://kamiplayer.com:35455/huya/126975
正恒、钮钴禄霜,http://kamiplayer.com:35455/huya/25491025
洛暖暖【逍遥派小师妹】,http://kamiplayer.com:35455/huya/347320
集梦温柔【ZKL】,http://kamiplayer.com:35455/huya/137241
盛世-沫晗,http://kamiplayer.com:35455/huya/142368
刘大志【凡徒】,http://kamiplayer.com:35455/huya/148137
起风-杰克【风】,http://kamiplayer.com:35455/huya/347611
羽涵【珍惜眼前人】,http://kamiplayer.com:35455/huya/170625
QY-南艺【猫府】,http://kamiplayer.com:35455/huya/729176
正恒丶小纯,http://kamiplayer.com:35455/huya/20980709
QY-冰淇淋,http://kamiplayer.com:35455/huya/30387232
浙-789【团队招人】,http://kamiplayer.com:35455/huya/142871
金琳爱睡觉,http://kamiplayer.com:35455/huya/143785
聚优丶神楽,http://kamiplayer.com:35455/huya/21945507
浩瀚-菡菡,http://kamiplayer.com:35455/huya/713468
盛世-mina酱、,http://kamiplayer.com:35455/huya/347671
天然呆小小【周小小】,http://kamiplayer.com:35455/huya/12140
ATB-M2舞团,http://kamiplayer.com:35455/huya/147165
鲤娱-幼梨【523俊徒】,http://kamiplayer.com:35455/huya/691228
沐木别摆烂,http://kamiplayer.com:35455/huya/713285
奇领、筱筱【121】,http://kamiplayer.com:35455/huya/537124
天雅丶软语【527】,http://kamiplayer.com:35455/huya/395760
YC-胜利路019,http://kamiplayer.com:35455/huya/146823
书香丶菜奈,http://kamiplayer.com:35455/huya/29787260
QM丨林雨然,http://kamiplayer.com:35455/huya/125861
集梦苏苏【1995】,http://kamiplayer.com:35455/huya/52095
AH丶若瑶,http://kamiplayer.com:35455/huya/617369
梦染-活驴【1031】,http://kamiplayer.com:35455/huya/148152
瀚基j-红豆,http://kamiplayer.com:35455/huya/145371
AH丶林晚【526】,http://kamiplayer.com:35455/huya/33526
织梦-夏尤,http://kamiplayer.com:35455/huya/145943
朴允烟【857】,http://kamiplayer.com:35455/huya/920857
正恒-丸子【要暴富】,http://kamiplayer.com:35455/huya/517549
之江府【团队招优】,http://kamiplayer.com:35455/huya/142869
正恒-一鸣【826】,http://kamiplayer.com:35455/huya/516159
狂鸟丶白歌又在发梦了,http://kamiplayer.com:35455/huya/691305
龙城、木槿熹【望月楼】,http://kamiplayer.com:35455/huya/137485
米-多多,http://kamiplayer.com:35455/huya/29618989
昭昭超白【尊师鲶鱼】,http://kamiplayer.com:35455/huya/30094689
百川-娜可柒柒,http://kamiplayer.com:35455/huya/610799
会飞的金罐罐,http://kamiplayer.com:35455/huya/545231
HR-温念,http://kamiplayer.com:35455/huya/143173
锦松-百小生【麦】,http://kamiplayer.com:35455/huya/146376
秋秋Er,http://kamiplayer.com:35455/huya/124376
赢城丶咩咩,http://kamiplayer.com:35455/huya/413103
甜甜甜婉儿,http://kamiplayer.com:35455/huya/531668
KS-1916,http://kamiplayer.com:35455/huya/28032479
阿里迪迪雅,http://kamiplayer.com:35455/huya/30400883
微竞-笙笙,http://kamiplayer.com:35455/huya/931464
HY-喵球,http://kamiplayer.com:35455/huya/280311
疆南-小巧,http://kamiplayer.com:35455/huya/29907536
Zz-初初睡大觉,http://kamiplayer.com:35455/huya/28947215
迷醉1995【秋弟】,http://kamiplayer.com:35455/huya/52035
玖鱼-怡宝,http://kamiplayer.com:35455/huya/124731
DG-001,http://kamiplayer.com:35455/huya/30399377
Ck-小暄,http://kamiplayer.com:35455/huya/147183
AYW-T2,http://kamiplayer.com:35455/huya/16845344
麻辣芝芝,http://kamiplayer.com:35455/huya/30290937
Uu吃饱饱,http://kamiplayer.com:35455/huya/146249
书香、酒宝超白嘟,http://kamiplayer.com:35455/huya/30477488
幻音坊【团队招优】,http://kamiplayer.com:35455/huya/15528688
聚优丶皮皮蚊小可爱,http://kamiplayer.com:35455/huya/824290
聚优丶北北【猫府】,http://kamiplayer.com:35455/huya/137934
丶Ck浩泽【财气】,http://kamiplayer.com:35455/huya/251091
龙城-小丸,http://kamiplayer.com:35455/huya/51688
满创-介怀【ATM青衫】,http://kamiplayer.com:35455/huya/147381
盛世-白允儿,http://kamiplayer.com:35455/huya/30292688
林-uu,http://kamiplayer.com:35455/huya/30357495
知恩、小乐瑶,http://kamiplayer.com:35455/huya/541976
书香、晓奈,http://kamiplayer.com:35455/huya/145375
集梦狐图图【1995】,http://kamiplayer.com:35455/huya/632930
正恒、长腿兮兮,http://kamiplayer.com:35455/huya/612916
QY-北北呀,http://kamiplayer.com:35455/huya/28970476
一只小羊呀-,http://kamiplayer.com:35455/huya/146349
MH丶玹儿【菜刀帮】,http://kamiplayer.com:35455/huya/754204
暴汁小秘密【尊师鲶鱼】,http://kamiplayer.com:35455/huya/937706
正恒YJ-安熙儿,http://kamiplayer.com:35455/huya/713265
Ck-景兮,http://kamiplayer.com:35455/huya/126832
乐佰-小申【冬妹】,http://kamiplayer.com:35455/huya/30241452
正恒-小君加油,http://kamiplayer.com:35455/huya/516134
正恒YJ-颖宝,http://kamiplayer.com:35455/huya/126178
李六六灬,http://kamiplayer.com:35455/huya/92066
Ck-慌小慌,http://kamiplayer.com:35455/huya/29102125
小飞象丶允恩,http://kamiplayer.com:35455/huya/147386
AH丶酱子,http://kamiplayer.com:35455/huya/766938
温蓓蓓,http://kamiplayer.com:35455/huya/29269553
咬一口小蛋糕-,http://kamiplayer.com:35455/huya/224259
好多甜吗,http://kamiplayer.com:35455/huya/968421
聚优丶苏樱【青衫阁】,http://kamiplayer.com:35455/huya/837611
太和-沐妍,http://kamiplayer.com:35455/huya/17350423
若雪ins,http://kamiplayer.com:35455/huya/146271
CK-林冰冰,http://kamiplayer.com:35455/huya/147917
聚优丶夏一晴,http://kamiplayer.com:35455/huya/25178
正恒YJ沐晴,http://kamiplayer.com:35455/huya/29141836
L-思雅,http://kamiplayer.com:35455/huya/146247
QM丨云兮-小仙女,http://kamiplayer.com:35455/huya/712409
Miu-初彤【纯御】,http://kamiplayer.com:35455/huya/691265
集梦贝贝【秋徒】【铁妹】,http://kamiplayer.com:35455/huya/613607
正恒丶小纯,http://kamiplayer.com:35455/huya/20980709


tv
#EXTM3U x-tvg-url="https://11.112114.xyz/pp.xml"
#UA-Hint: 请将 User-Agent 设置为 okHttp/Mod-1.0.0 ，否则无法观看
#EXTINF:-1 tvg-name="4K60PSDR-H264-AAC测试" tvg-logo="https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/tg.jpg" group-title="4K频道",4K60PSDR-H264-AAC测试
https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
#EXTINF:-1 tvg-name="4K60PHLG-HEVC-EAC3测试" tvg-logo="https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/tg.jpg" group-title="4K频道",4K60PHLG-HEVC-EAC3测试
https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
#EXTINF:-1,tvg-id="重温经典" tvg-name="重温经典" tvg-logo="https://11.112114.xyz/logo/重温经典.png" group-title="其他",重温经典
https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
#EXTINF:-1,tvg-id="五星体育" tvg-name="五星体育" tvg-logo="https://11.112114.xyz/logo/五星体育.png" group-title="其他",五星体育
https://gdcucc.v1.mk/gdcucc/wxty.m3u8
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2201/057/821/202204010054_1626677502161_H169_1080.jpg" group-title="央视", CCTV1综合
https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=2543536dd28284bd6cfa1f7ba6dea1df890817f563e6e53362d054f4b5a2f21b71fbcec507459fe5a8a8452082496919bff645a689fd4c614a24db615bf7f6dd04abdace37d1f622df2b138726
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/346/945/202205311432_1653977575541_H169_1080.jpg" group-title="央视", CCTV2财经
https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=c04b8da8a286dbddbc53f5608cbc2baccb360071976e3f1c87b1df80cef3c432374d5149203fa2d2638c21fd7e75e10530977daf13286e902dc39503edac7a92899c2f3693fc91cda0e10b83d3
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/212/864/202204010055_1626679292691_H169_1080.jpg" group-title="央视", CCTV3综艺
https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a75b563e46b37f714eda1d7784da159ead2f903b76108cab4eaaa4f666faf12fb9df9ba90e091300bedcc3256ea1926b1cb714d964e6d6f6727649c80d9427b7862d78ec6347036ff62b8b02ae
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/346/947/202204010054_1626679457281_H169_1080.jpg" group-title="央视", CCTV4中文国际
https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=1dd8b1d8167d8fac49836b5e1acdb528ed9e9ec7305e615def9e5f3a8fe5ad4ff2ece885292300fe731a82620c11bdc44a0519ca83d9d6576e2cc8db57d1fe88d23d943dfebf7a8e4e0c8e62b5
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/516/171/202204010048_1626679645474_H169_1080.jpg" group-title="央视", CCTV5体育
https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=afcd4c3958072cfe1c3e50032c3496d59cc6f54fe004cfc39f28621f9b05e0da1f7b2ad8a83ba88bd02a4151054dba705b13c21fa448799cbc033ac9be792fc5c1e3b70501aed5444bbb445048
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/516/288/202204010048_1626679726956_H169_1080.jpg" group-title="央视", CCTV5+体育赛事
https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=7783272ba1c67f5f6213186566ab61fbac48cbfdac2e897fdf63ac1ed8d404b40787db5786660c2d17270738ea6f187ab5d6f341dbf149f9c631673bea0bec7fccc3d9a0f444195d21343fdc33
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/212/872/202204010054_1626679942827_H169_1080.jpg" group-title="央视", CCTV6电影
https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=9afd1cb1718b513656a6717d5aff991893c429b488c0ff612bb09a00776d070ec7ad44a9679f74bea289efec642f691e0ab90f228722044d6f2dbf6599ed4316b8ebfff3cea8f495893bf7c1ec
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5501/083/622/202204010054_1626680072401_H169_1080.jpg" group-title="央视", CCTV7国防军事
https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=4caf0ce87f276b066183fb963d137daf42987c0002aac094d640fcf4afecc0147ea8497abd528ca94f2d992738214663467fbf40baadb6db0ad1d0ea75fdafe43e8b537a8a0607f4315df724ac
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/212/868/202204010049_1626677144094_H169_1080.jpg" group-title="央视", CCTV8电视剧
https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e488f763b1c0a1ebab34e256bf2c119269e4a92dbbf3eae71b29c752122ed5df856ca0e1fa27fc2b26900b9185551a87f5598883ffde577a37c45893ba782c0f33015b869fb0b5d7dee9d73b65
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5501/083/624/202204010054_1626677492322_H169_1080.jpg" group-title="央视", CCTV9纪录
https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=982b43d789e7cccdb3b91b7bf6350079fd5fc8f591ae2923f36e632c59857f4649706bf2d03527f724564149b64c3f5283fde58b85b167be6ee3443eb213dcda9689892ba0ae9315d968007316
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/212/874/202204010054_1626677759168_H169_1080.jpg" group-title="央视", CCTV10科教
https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=a44b41e25ce32951ca728aa03e82851e1410f8c531279702733c650e6d438d174aebb6a9dfbdd898651d0e0dc7b85e5a2a1203eaede906c55733e2366e98dceb93f95c592067dc273396725a11
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/988/610/202204010054_1626677917611_H169_1080.jpg" group-title="央视", CCTV11戏曲
https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=8220f62471af7bf76d517f91f366bffabc0d050fe4b545d4114429b5b5bb4375264736420b956d7017fa09c63888763c86191e7002978c674dedaf5094287a352fcba678f5c73bf9df7aafee89
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5501/083/627/202204010053_1626678104342_H169_1080.jpg" group-title="央视", CCTV12社会与法
https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=655f54b162a22e42adc598c7866db79f0d73712d4b458f783b443b8b24b8b12d1e52f5e0e0d1cffa11dc750ef2d8f07ca74cad0fafe555fd658b8e780200eb1af2aebc65e39972c1272d834148
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2202/208/864/202204010051_2202208864_H169_1080.jpg" group-title="央视", CCTV13新闻
https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=f8278db5c68d1273dfe9f6b363bebb457a317e8565b7829459e0d405e774d7f6dcce7c8765f1f5a6258e76bdda0709784c2edbfa68053da3a11993ea26adab4b7e3727f3f2cf5fea7426d07ebb
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/212/875/202204010054_1626678143105_H169_1080.jpg" group-title="央视", CCTV14少儿
https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=35a1aba938b82af22a2d7c5111997d9df28c744ceb5fecc57219e45e2eccdec8050f2161e2d114e49371143082cd206b817857ff06ff3497a33ea1b246d9f98e05ba9582243279d12db66a7bd9
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5501/083/628/202204010054_1626678239769_H169_1080.jpg" group-title="央视", CCTV15音乐
https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=83cd264e091ef76d7929f6040b3284f27a03a6a68704d04c0c028f1f55ab6a216ccb13aa0579ae1016c720dd8c3d4c6c8d955172d9781886d883cba77c98b2597c6d05a04356e56785ddd5220b
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5501/083/631/202204010052_1626678423944_H169_1080.jpg" group-title="央视", CCTV17农业农村
https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=4aa8e5f0387970c1d380871863c7ffbc9edc3696add63f907626c1d6dedd4c1f1a631bbdf4ddab04a2d0e39c5744589d31b8334b147bdf91d8e702f306ab1fb7e3084bbadc890cd13dcec57505
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/315/202204010055_1626831001078_H169_1080.jpg" group-title="央视", CCTV4欧洲
https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=c549d82e5d6afa3990073c5f3359e749c3db8d19fa28c257c5815bd23ff829253ecc4071ad9b4b16c679a47dd81b02bf98494198e92050c4cbd819e9bd7629d7c192a256e2b3a8a637feb4b34f
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/344/202204010055_1626830735444_H169_1080.jpg" group-title="央视", CCTV4美洲
https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=c3fe32d91a1235c3093f05841d75e7b72304fadac2567e75080db76b581470854232d04b44ca3629955f6086be7444c6f9f38ff6a3a97629e7ea3c52e828ba4d2fa835a3f53fe61de87b75fe86
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/356/202502251602_1740470533820_H169_1080.jpg" group-title="央视", CGTN外语纪录
https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=e1ffb5e37297401001be8aec9cd76f9d9bc7511812de9228373c5c7cb868a8d8f50c558807ad56aac43209c89b6a9288c4e7df36521dc9e8caec012db82559bc25643abb0a34abc8495b461823
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/303/202502251557_1740470224929_H169_1080.jpg" group-title="央视", CGTN阿拉伯语
https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a50b9ffab88a1e4743e1ac442fcaef2d772a3047fbeb6394f8527779b46c114130742dedf0f7d7990c584939d267df39be549861b3f86e02f6fcc90fccce1bce85f6afe3ca426215d0ef68c37a
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/337/202502251600_1740470429939_H169_1080.jpg" group-title="央视", CGTN西班牙语
https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=d9ee2b05ed2c32b5e4067bbcb0d40f75354f746faac63532c2689eb40995751bb4a8f11d0a347acb7685e82ee18a9db84437982a94f2a0e8aa274a6d42b2fc96e184ad68375b8c60d6c2b062de
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/324/202502251559_1740470364968_H169_1080.jpg" group-title="央视", CGTN法语
https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=9bf7c13f759cb4f36795965fd29badb54f1044ffc5f5c50a7e98bad1961c8feda882a85a84eff95fa8b6a396ecc67be14214d4a7a09027064cb2d15d38d469f96ab5739e1588ca3a4f52eebdec
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/179/332/202502251558_1740470310039_H169_1080.jpg" group-title="央视", CGTN俄语
https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=a9d9413f4dd9c14ef4f62fdb5ed08c9ebf8c05def92f19da5a13379052639d24a4f57c10130e347ea564cc605e30bbd26a9bdd99c3190cc22bef25b3a800f7574dfa517cd8dfbd9bc74891f36a
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/022/002/202405081702_1715158642984_H169_1080.jpg" group-title="央视", 老故事
https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=799bf34ef239d17a49b5b3e693853a366b785b73e2995165765494f55d9ce84155398b650b9e2c55bececb129822960ff3fcd4f8be491f377f1f2f1304dc772aa72faaa3703b3273526282cf54
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/212/893/202405081702_1715158824845_H169_1080.jpg" group-title="央视", 发现之旅
https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=97774d7e453f561d068aa8e3c0c1854dcc3196ed9728082df89c8aabb0ef397ab86b799ce06a64aa5880ae9f36d30fe86312ba99de7dfe21052375aa30883bdc6633fc75c6afddc30da998f52c
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/019/355/202405081702_1715158104256_H169_1080.jpg" group-title="央视", 中学生
https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=5e56fb442cb0e4b9663fe5fecf174bc405bb5e1fbe222177b216ddd7514ba930f2ada58366addf03270da91fcfcfa6a526548f787d9152590f0e7a87fdc037c0238622824d3a4e7a624f49afcf
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2202/196/407/202204010052_1642124762081_H169_1080.jpg" group-title="央视", CGTN
https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=96456f6e1d762a6dff014cc31c63ffe316a58a98faf17e4a236937a7aebd74abfb777d614d302cca4e6ba2d5ef86ff656a1a291b895597463d328346183428c898618a63506c2b8065c3de41d0
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/v1/image/5910/022/185/202508040856_5100043384_H169_1080.jpg" group-title="卫视", 东方卫视
https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=6245288b953091a251582e782582553cacb1ee0b2b7f171e12937681490dfd7d4e1cba54c5180ab1996fbe2de3ff323f6b1f0e11b25fb1db5a46da7617772775abcb83552109ca557c4c576ffb
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/199/408/202104022140_5100156802_H169_1080.jpg" group-title="卫视", 江苏卫视
https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=f952d69afcdb01fe9a530c54855ff1346cce98a9f32187da61c0d600c10c9f6b1f30fd5e936267fa7c9c44fdb05b231d3d1e26307f4e05ba851117f14bacf3bc27ed20d7ecabcd70be34af3962
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2202/428/795/202107191524_2202428795_H169_1080.jpg" group-title="卫视", 广东卫视
https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=dc21aa56d1cfa6956410d8dc621396078324785c12849825709c3e195e55b6c96dd0c2a97c9b6457832e13d03af0fc6e6f844e820acb0e074dd372030a23a4828f1e10f37d544750f73d248377
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/021/492/202303201551_1658134112236_H169_1080.jpg" group-title="卫视", 江西卫视
https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=c995b81cf5f053eb75e93478aab58f85d072dc27c1e48111679de121c9db320c4c53538d46ea508e8cc47f22be0bf54ccbe8d381f370fdde0684a0e045f724780a280694bb92d3d16dc545edde
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/021/585/202304031400_1679994685582_H169_1080.jpg" group-title="卫视", 河南卫视
https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=73b24bb16747e3b621b161bf92a86ab52fb59a7d39b07f35782ec0305920acf60604e48984aca3e59cd6e1e6e632c99c4e7db766a02c28d62d951fedfc98132af68f4ddeb278e4c543948ec5d3
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/020/475/202207191732_1658131375175_H169_1080.jpg" group-title="卫视", 陕西卫视
https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=8a8068cacd10127d6d2bcf0bb5251ee89fce6977eadaa21896b8cf56bcf77c9623942b2d1faed5dccad6cedbfc42b5bc83739538d19ccfd336818ae183b7a5e41edb504556ce9ef0574d06e442
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2200/322/852/202304081513_1677570732561_H169_1080.jpg" group-title="卫视", 大湾区卫视
https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=9b2c0d8143c8ca86ed0fccbd6eddb46c55d6c4c47417c9d73bfd9a637f5a2815b80fbda193990310f802ea7d6b9c8f926c8e696e8b03a27191363ceb7c88367153575e6679794dae99c97bad69
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/022/163/202501231715_1658138621263_H169_1080.jpg" group-title="卫视", 湖北卫视
https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=fa71f3880b13b84843dca92110aea17c3de43a9cd262e61c793ad2fa5216a31a73260917eb85d9a03f99e2b1264ce08e38c4cf7a0db1e6be6af1b93df0740735efb639a14774484bd5576f9995
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/022/164/202501231715_1658138745288_H169_1080.jpg" group-title="卫视", 吉林卫视
https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=700d8d6d11cca4b612611c52a526b96f1175b17a62133e53bc6f097f926cf0ea486c78b1cc910f024326b8d47a6919eb0bfc61a25ab2013ef7195f76d52dde089d707ba67c769990fff8d22617
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/022/166/202501231715_1658138568499_H169_1080.jpg" group-title="卫视", 青海卫视
https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=ab8f0394dbdf6686cd4bb1bab01260ad1a9012680aada6362cebe7f9b6adcb1d0f7b4c2ba1a07cefafa1919f87cdaad9b9ad86fda93d9804d6d1947bc3b7fc899bd9afe88521be9bf5c427cac8
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/v1/image/5910/022/182/202507151427_1744624877831_H169_1080.jpg" group-title="卫视", 东南卫视
https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=96b2b805268f66a7dc5b99c6bd55e28f53cd846894d6330f5488df3df63271cf7ffc0fcf206998127a608a68f6ea2d9baa053bba130f49a4877e21d86e4783a8d505153710e7067a4d81d4b483
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/022/165/202501231715_1658138887282_H169_1080.jpg" group-title="卫视", 海南卫视
https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=b230d6abbd16ffdd97a523ac9c2e7bdf4195479f081768eb853c893b8ea817df346ed59acc0fdd4f997bb22643fd4ddf3bf2a65a26f658174cc571d7799a73cffd62fee0fa782f8b5ffef826d5
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/v1/image/5910/022/183/202507151427_1690875414853_H169_1080.jpg" group-title="卫视", 海峡卫视
https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=26be746359dd4f8627fb0141436b8bf8bb0da63014a3bbc78701ae112d6f9c2873a617a66cdb03f7f37d6113692cd70b97d611c38a0b7188344bcb5f4ddaa13a104c4353c4e4126a8e3df54c69
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/v1/image/5910/022/186/202508051621_1754370268870_H169_1080.jpg" group-title="卫视", 中国农林卫视
https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=ef003b3cf612bceb45409747b155fc7363c78b3c9f357deeeaec34a6a9a133687ddc1f1e0c79bd20b58f1c62cf94bbda2e2ead4876261e1a1382b9951af29d186c9f0250bc533f5d6619219614
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/v1/image/5910/022/192/202508061552_1754385897430_H169_1080.jpg" group-title="卫视", 兵团卫视
https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=66f4f1e4011d551ddead56d631db0d23683b4db2d22b34d04c1ba1ec78b989656d5bb2de7bb1fc8f31b27eb0e886462cd44fe419d47e1976515b7f6cbe1d1ff4d50d8c674148ec3d097af37e49
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/002/275/202107191641_5100001716_H169_1080.jpg" group-title="地方", 上海新闻综合
https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=1a6d38576cab598da4c4d896ac2f70fac908f32d090cfdc28af6a32705a727b6325919bbe93905a0f56b9ed971e1532627def55e0be511d455cbb60ade2c48696d5e8339454ff9ff29c2d48303
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5500/002/274/202105271333_5100001715_2_HSJ720H.jpg" group-title="地方", 上视东方影视
https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=4a40268472082f97654c570734b146a753bbecd10366413433f1e01339ec2f3d69861e6dccf31566a4015bcf96cd008fa35469d25156ce918f035e81719dcf3df9d79511c02198ee59f628e43e
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/2201/008/312/202209271630_2201008312_H169_1080.jpg" group-title="地方", 上海第一财经
https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=d7ce937272ee8fa5fb534ceb2706ef7e0904ab967f280bb35c477610e8e18d83c3820e55cbb0365f08b28904e57a413f020d52a42aba2c83d7db1a203108ee72fd3bbd1aad93e48507529821f7
#EXTINF:-1 tvg-logo="https://wapx.cmvideo.cn/publish/poms/image/5910/021/863/202307121521_1689144286039_H169_1080.jpg" group-title="地方", 南京新闻综合频道
